id,low_rep_est1,low_rep_est2,low_rep_est3,low_rep_est4,low_rep_est5,low_rep_est_all,low_rep1,low_rep2,low_rep3,low_rep4,low_rep5,low_rep_all,addiction1,addiction2,addiction3,addiction4,addiction5,addiction6,addiction7,addiction8,dependency1,dependency2,dependency3,dependency4,dependency5,line_time_hour,line_time_minute,extroversion1,extroversion2,network1,network2,network3,network4,lonely1,lonely2,lonely3,lonely4,lonely5,lonely6,rm1,rm2,rm3,rm4,rm5,rm6,rm7,rm8,rm9,rm10,rm11,rm12,sex,age
607,3,3,3,3,3,4,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,10,2,5,4,4,4,4,2,2,2,3,3,4,3,3,4,4,4,4,4,4,4,4,4,4,2,48
611,3,3,3,3,3,4,2,2,2,2,2,3,1,1,1,1,1,1,1,1,4,4,3,4,4,0,0,1,2,4,4,6,6,2,2,1,1,1,2,1,1,6,1,1,1,5,1,2,1,3,3,2,31
612,5,5,5,5,5,4,3,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,3,7,5,5,5,5,3,4,4,4,4,4,4,4,3,4,3,4,3,3,2,3,2,2,2,40
617,4,5,4,4,3,4,4,3,4,3,3,4,2,2,2,3,5,3,2,3,1,1,3,2,2,0,30,2,3,1,4,2,2,3,2,2,3,2,3,2,2,3,2,3,3,2,2,2,4,2,3,2,54
623,5,5,5,4,6,5,5,5,4,4,4,5,3,2,1,5,5,2,3,3,3,2,3,2,3,0,15,5,6,3,3,3,5,2,2,1,3,2,2,5,3,4,5,6,4,5,4,3,5,3,5,2,57
624,3,3,3,4,4,4,2,3,3,3,3,4,1,2,1,1,4,1,1,1,2,2,2,2,1,0,5,3,2,3,2,1,3,2,3,2,4,4,4,4,3,5,4,4,3,3,4,2,3,3,3,2,50
627,5,5,5,5,5,5,4,4,4,4,4,4,1,2,1,4,5,1,2,1,1,1,1,1,1,0,0,3,3,4,4,4,4,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,4,4,2,54
628,4,4,4,3,5,4,2,2,2,2,1,2,3,3,1,2,5,4,4,3,4,2,3,3,1,0,0,1,3,6,6,6,5,5,5,5,4,3,4,5,4,4,4,4,3,4,3,2,5,2,1,2,42
650,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,3,4,2,1,2,2,2,2,2,2,0,15,2,5,4,4,4,3,2,2,3,2,2,2,4,3,5,4,4,4,4,4,4,4,4,4,2,45
651,4,4,5,4,4,5,4,4,4,3,3,4,2,5,2,1,3,2,1,2,1,1,1,1,2,1,0,2,4,3,4,2,5,2,2,2,3,3,3,4,4,4,4,4,3,4,3,3,3,3,3,2,42
659,4,3,2,3,3,3,3,3,3,3,3,3,2,3,2,2,3,2,3,3,2,2,3,2,1,1,30,2,3,5,5,5,4,4,4,3,4,4,4,3,2,3,4,4,4,4,3,3,3,3,3,2,46
660,3,3,3,2,2,2,2,2,2,1,1,2,1,1,1,2,3,1,1,1,1,1,1,1,1,0,1,6,6,2,2,2,4,1,1,1,3,2,2,4,4,4,4,3,4,3,3,3,3,3,3,2,60
664,4,4,4,4,5,4,4,4,4,4,3,4,3,3,3,3,5,2,2,2,2,1,1,1,1,0,0,4,3,4,4,4,4,2,2,2,3,3,3,4,3,3,5,4,3,4,3,3,4,4,3,2,55
665,1,1,4,1,1,4,1,1,1,1,1,2,1,4,1,1,5,1,1,1,4,1,1,1,1,0,15,2,2,2,2,1,2,3,2,1,3,2,2,5,2,6,3,4,5,5,3,4,4,5,5,2,41
667,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,3,4,1,1,1,1,1,1,1,1,0,5,1,4,1,1,1,1,3,1,3,3,3,3,4,4,3,5,5,3,4,4,3,4,4,4,2,50
668,5,5,5,5,5,5,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,4,0,3,1,1,3,5,5,5,5,5,5,5,5,5,6,6,6,1,1,6,6,6,6,6,6,6,2,50
670,1,1,1,1,1,1,1,1,1,1,1,1,3,4,5,5,4,3,4,4,2,3,2,1,3,1,0,4,4,2,2,2,2,2,2,2,3,2,2,6,6,3,6,6,3,1,6,1,6,1,3,2,57
671,4,3,3,1,1,4,2,1,3,1,1,2,1,1,1,6,2,1,2,1,1,1,1,1,1,0,3,4,4,3,5,2,5,2,1,1,4,3,3,3,3,4,3,3,6,5,3,3,4,5,6,2,56
674,1,1,1,1,1,1,1,1,1,1,1,1,4,5,1,5,5,1,6,4,2,2,2,2,1,0,30,6,4,3,4,3,3,1,1,1,1,1,1,4,4,4,5,4,3,5,4,3,5,4,4,2,69
675,3,3,2,5,3,4,2,4,4,3,4,4,1,1,1,2,3,1,3,1,1,1,2,1,1,0,15,1,1,3,2,1,2,3,2,1,3,4,5,2,1,2,2,4,4,3,2,5,4,5,5,2,71
692,4,6,5,5,4,4,4,4,4,2,3,4,3,5,1,6,5,2,6,4,3,2,3,2,2,0,0,2,6,4,2,2,5,1,1,1,2,2,4,3,3,5,2,2,5,6,4,2,3,2,3,2,54
697,3,3,3,3,3,3,1,1,1,1,1,1,3,3,4,3,3,2,3,2,2,2,2,2,1,0,10,1,3,1,2,2,2,4,3,3,4,3,3,5,5,5,4,4,3,4,3,3,4,3,3,2,54
701,5,4,5,3,2,4,4,3,5,3,3,3,3,3,3,3,6,2,5,3,1,2,3,1,1,0,0,3,3,6,6,6,6,4,4,2,3,4,3,4,3,4,3,4,2,3,4,3,3,3,3,2,70
706,3,3,3,3,3,4,1,1,1,1,1,3,3,3,1,6,5,2,3,3,4,2,2,4,4,1,0,2,2,2,2,3,3,4,4,4,4,3,3,3,3,4,4,4,4,3,3,3,3,3,3,2,43
710,3,3,4,3,3,4,3,3,4,3,3,4,1,1,1,1,5,1,2,1,2,2,3,2,4,0,20,2,2,3,5,4,5,2,4,4,3,3,3,5,5,5,3,4,4,3,4,3,4,4,3,2,26
712,4,4,4,4,4,4,5,5,5,5,5,4,3,4,4,6,5,2,2,2,3,2,3,2,2,0,0,4,4,4,5,5,5,2,2,2,2,2,2,4,3,4,3,3,5,4,3,2,3,3,3,2,46
732,4,5,5,5,4,5,3,3,5,5,3,4,1,1,1,1,1,1,1,1,4,2,2,2,4,0,15,3,5,3,2,2,3,2,2,2,2,2,2,3,2,2,3,4,4,4,3,4,3,4,4,2,33
736,2,2,2,2,2,2,2,2,2,2,2,2,4,5,1,4,3,3,3,3,1,2,2,2,3,1,0,4,3,3,5,5,5,2,2,3,2,3,3,5,4,5,2,4,4,4,4,3,5,3,3,2,49
737,5,3,4,3,2,4,2,3,2,2,2,2,5,3,1,2,5,3,3,1,2,1,2,1,1,0,0,5,6,2,2,1,3,2,2,2,4,2,2,4,3,3,3,3,2,3,3,2,4,3,3,2,50
740,1,1,1,2,2,2,1,1,2,2,2,2,3,3,1,2,1,1,5,3,1,2,3,1,2,0,0,3,2,5,5,5,4,2,2,2,2,3,2,5,4,3,5,4,4,5,4,4,5,4,5,2,66
741,4,4,4,5,3,4,3,3,3,3,2,4,2,5,2,5,5,3,3,3,4,2,3,4,2,0,0,2,2,3,3,3,3,4,2,4,4,4,4,3,4,4,3,4,4,2,3,3,3,3,4,2,39
752,4,4,4,3,3,3,3,4,4,3,3,3,3,3,2,3,5,2,5,3,2,2,2,2,2,0,45,5,5,6,6,6,6,1,1,1,2,2,2,4,4,4,4,4,4,4,4,4,5,4,4,2,72
755,4,5,3,4,4,3,1,4,2,3,2,2,2,5,2,5,2,1,5,4,4,1,1,1,5,0,0,1,1,2,2,2,2,3,2,4,3,4,4,3,4,4,3,3,2,3,3,3,3,4,4,2,18
761,2,2,2,2,2,2,2,2,2,1,1,2,3,3,2,4,3,3,2,3,4,2,2,4,2,1,0,5,5,5,4,3,3,2,2,2,2,2,2,5,4,5,4,4,3,5,4,3,5,4,5,2,44
762,4,5,5,6,4,5,3,4,4,4,3,4,5,6,2,6,5,2,6,5,2,2,4,2,2,0,30,6,4,3,3,3,4,2,3,1,4,4,4,5,4,6,5,5,5,3,4,4,5,3,3,2,60
772,1,2,2,1,1,3,1,1,3,1,2,2,2,6,5,6,6,6,5,3,4,3,4,2,4,4,0,5,5,5,6,6,6,4,4,4,4,3,3,4,3,4,3,4,4,4,4,3,3,4,3,2,25
775,5,5,6,5,5,5,3,3,3,3,3,4,3,3,1,4,4,4,3,4,1,3,2,1,2,0,10,1,4,1,1,1,1,2,2,3,4,4,5,3,4,4,4,4,4,4,4,4,4,4,4,2,55
781,2,2,3,3,2,3,2,2,2,2,2,3,3,3,3,2,3,2,2,2,2,2,2,2,2,0,,6,6,3,4,3,3,2,2,2,2,2,2,4,2,3,4,4,4,4,4,3,4,3,3,2,63
800,3,3,3,3,3,3,3,3,3,3,3,3,2,2,1,2,4,1,2,2,2,1,1,1,1,0,10,6,6,5,5,5,5,1,1,1,2,2,2,5,5,5,5,5,2,5,5,3,4,3,3,2,86
807,2,2,3,2,2,4,2,2,3,2,2,4,2,2,2,2,5,2,2,2,3,2,2,2,2,0,15,1,3,1,1,1,1,2,2,3,3,2,2,4,3,4,4,4,4,3,3,4,4,4,4,2,41
813,4,4,4,4,4,4,3,3,4,2,2,3,2,5,1,5,6,2,2,2,3,2,2,2,1,0,30,2,3,2,2,2,2,2,3,2,3,3,3,5,5,5,5,5,5,4,4,4,5,4,4,2,56
814,5,5,5,4,4,5,4,4,4,3,4,4,2,2,3,5,5,2,2,2,2,2,2,2,2,0,0,2,6,2,2,3,1,4,4,4,4,4,4,2,4,2,2,5,4,2,4,2,4,2,3,2,39
818,3,3,3,2,2,3,1,1,1,1,1,2,1,1,1,2,4,2,3,1,2,3,1,2,2,0,30,2,5,4,5,4,6,4,3,4,3,2,2,5,4,5,5,5,3,4,3,3,4,3,3,2,38
823,4,4,4,4,4,4,3,3,3,3,3,4,3,3,2,4,5,3,4,2,3,2,2,1,1,0,10,1,5,4,4,4,4,3,3,3,3,2,2,3,3,5,4,4,3,4,3,3,4,3,3,2,51
827,4,4,5,4,4,4,3,3,3,3,3,3,3,6,2,5,6,3,5,4,4,2,4,3,2,1,0,6,6,7,5,6,5,1,2,1,1,2,2,3,2,2,4,3,4,3,3,5,4,4,3,2,45
839,3,4,3,3,3,4,3,3,3,3,3,4,2,4,1,4,4,2,4,2,3,2,2,1,2,0,10,6,7,4,4,4,4,2,2,2,3,3,3,3,4,5,4,4,4,4,4,3,3,3,4,2,56
845,2,1,2,2,1,2,1,1,1,1,1,2,2,2,1,2,3,1,3,2,2,1,2,2,2,3,0,6,5,2,3,1,6,3,2,2,4,4,4,6,5,4,3,4,3,4,4,3,5,3,3,2,41
846,4,4,4,4,3,4,4,4,4,3,3,4,3,3,2,5,5,4,4,4,3,2,2,3,2,1,0,3,3,4,2,2,2,3,3,2,3,3,3,4,4,3,4,3,4,4,3,4,4,4,4,2,44
849,4,5,5,5,5,4,3,4,4,4,4,4,1,5,1,3,5,2,2,2,2,2,3,2,2,0,30,4,3,4,4,4,5,2,2,2,3,2,3,4,4,5,4,4,4,4,3,3,4,3,3,2,57
859,1,2,2,1,1,3,1,1,1,1,1,3,2,5,2,3,5,5,5,3,1,4,2,1,1,1,0,2,4,6,6,6,3,2,2,2,3,2,2,2,2,2,3,3,2,3,2,5,4,3,3,2,51
874,4,4,4,3,3,4,4,4,4,3,3,4,1,1,1,2,2,1,1,1,1,1,1,1,1,0,0,1,3,2,2,1,1,3,3,2,4,4,4,1,1,5,2,2,5,3,4,2,4,3,3,2,56
889,4,4,4,4,4,5,5,5,5,5,5,6,5,5,5,2,6,2,5,4,3,3,3,2,2,0,20,2,4,1,2,2,2,3,1,2,2,3,3,4,3,4,4,3,3,3,3,3,4,3,3,2,51
897,1,1,1,1,1,4,1,1,1,1,1,4,1,5,1,3,5,1,5,1,2,2,3,1,4,0,30,1,3,5,4,3,2,4,4,2,1,1,1,5,2,4,5,5,1,3,2,3,1,1,1,2,29
898,5,5,5,5,5,5,2,2,3,3,2,4,6,5,1,5,6,2,7,1,3,2,3,2,4,0,30,3,4,6,4,4,4,3,3,3,3,2,2,3,4,4,4,4,4,3,3,3,4,4,3,2,45
902,2,1,2,2,1,3,1,1,1,1,1,1,1,2,1,1,5,2,3,1,1,3,1,1,1,0,30,2,3,1,1,1,2,4,3,4,3,3,3,2,2,2,4,4,3,6,3,3,3,4,4,2,40
905,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,4,3,2,4,3,3,2,4,3,2,0,40,2,5,2,2,3,4,3,3,2,3,2,2,6,5,6,6,5,5,4,5,5,5,3,3,2,53
908,3,3,2,2,2,2,3,1,1,1,2,2,2,3,2,4,4,1,3,1,1,1,1,1,3,1,0,4,4,4,4,4,4,3,3,3,3,2,3,4,4,4,4,4,3,3,3,3,3,3,3,2,57
912,4,4,4,4,4,4,4,4,4,4,4,4,2,2,1,1,3,1,1,1,1,1,1,1,1,0,0,2,5,4,4,4,5,2,2,2,3,3,3,4,4,4,4,4,4,4,3,4,3,4,4,2,55
913,4,3,4,5,4,4,4,4,3,4,4,4,2,1,6,3,5,2,3,2,3,2,2,3,3,0,30,1,3,3,4,3,4,3,3,3,4,4,4,3,4,3,3,3,2,2,2,2,3,2,2,2,57
916,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,1,1,2,0,10,5,3,4,4,4,4,2,2,2,2,2,2,1,1,1,6,6,1,6,1,6,1,6,6,2,31
917,2,2,3,1,1,4,3,3,3,2,2,4,2,2,1,2,4,2,3,2,2,2,2,2,1,0,15,5,5,6,5,5,5,2,2,2,3,3,3,5,4,4,4,4,3,4,4,4,4,4,4,2,57
920,3,3,3,3,3,3,3,3,3,3,3,3,4,5,3,5,5,3,5,4,2,2,2,2,1,0,40,3,5,2,4,3,4,2,2,2,3,3,3,3,2,4,3,4,4,5,3,4,4,4,5,2,60
925,3,3,4,3,3,4,2,2,3,3,3,3,1,3,3,3,5,3,3,3,2,2,3,2,3,0,0,2,4,3,4,4,5,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,4,2,47
928,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,5,5,2,1,1,1,1,0,30,6,5,2,2,2,5,3,2,2,2,2,2,5,4,5,4,6,3,2,5,2,4,3,3,2,60
929,2,2,3,2,2,4,3,2,2,2,2,4,2,2,4,1,1,1,3,1,2,2,2,2,1,2,0,2,2,2,2,2,2,3,2,2,2,2,4,3,3,4,4,4,1,6,1,5,4,4,4,2,39
930,1,1,2,1,1,4,1,1,1,1,1,4,2,1,5,1,4,4,3,1,3,1,1,1,3,1,30,4,3,3,4,3,5,3,3,3,2,2,2,4,4,4,3,3,4,4,4,3,4,3,3,2,32
935,4,4,4,2,2,4,1,2,2,2,2,4,2,4,2,2,5,3,5,2,4,4,3,4,3,0,15,1,5,1,1,1,3,1,1,1,3,2,2,4,3,4,4,4,3,4,4,4,4,5,4,2,51
938,3,3,3,3,3,4,2,3,3,2,3,3,3,3,2,5,2,3,2,1,3,2,3,3,2,1,30,2,3,1,2,1,2,3,3,2,2,2,2,4,4,4,5,3,3,4,4,3,5,4,4,2,36
945,3,3,3,3,3,4,2,2,2,2,2,3,1,1,1,1,1,1,2,1,1,1,1,1,3,0,10,3,4,5,4,4,4,3,2,3,4,2,3,3,3,3,3,3,4,4,3,3,3,4,4,2,46
946,2,2,2,2,2,3,2,5,5,2,2,2,2,2,5,3,5,5,2,2,3,3,4,2,2,0,30,4,4,2,2,2,2,2,2,2,4,4,3,3,2,2,3,3,3,3,3,4,3,4,4,2,30
950,4,4,4,4,3,4,3,4,4,4,4,4,1,3,1,4,5,1,3,1,1,1,1,1,2,0,20,1,1,1,1,1,1,4,5,4,5,5,5,5,4,6,6,4,4,6,6,4,6,6,6,2,30
951,6,6,6,6,6,6,3,3,3,3,3,4,3,5,1,4,5,3,2,1,1,4,2,1,1,1,30,2,3,3,4,3,3,5,4,4,5,5,5,5,4,4,4,2,2,3,3,1,5,2,2,2,47
954,5,5,6,5,5,6,3,5,6,5,5,5,3,5,1,6,5,1,1,1,1,1,3,1,2,0,30,1,2,1,1,1,1,1,1,3,4,3,4,4,3,5,4,5,4,4,5,4,5,4,4,2,52
968,3,3,3,2,2,4,,,,,,,3,5,3,2,2,2,4,4,1,1,2,2,3,0,0,2,3,2,2,3,3,4,4,4,4,4,3,3,2,3,3,4,3,3,4,4,3,4,4,2,44
979,5,6,6,6,6,6,4,6,2,5,5,5,1,1,1,4,7,1,6,4,1,3,1,1,1,0,30,1,1,6,6,6,5,4,4,3,5,4,4,1,5,6,4,5,5,5,5,5,5,5,5,2,53
981,3,3,4,4,3,4,3,3,4,4,3,4,1,1,1,1,2,1,3,1,1,1,1,1,1,0,15,4,5,4,3,3,4,2,2,2,2,2,2,4,3,4,4,4,4,4,3,4,4,4,4,2,64
983,4,3,4,3,3,4,3,3,4,3,3,4,3,3,1,2,4,1,1,1,2,1,1,1,2,0,0,3,5,4,4,5,4,3,2,2,2,2,3,4,3,3,3,3,3,3,2,3,4,3,4,2,64
994,4,3,4,3,3,4,4,4,4,3,3,4,4,6,3,5,5,5,5,3,4,3,2,2,3,,15,3,4,5,5,4,5,3,2,2,3,3,3,4,4,3,3,4,3,4,3,4,3,5,4,2,
995,1,2,2,1,2,3,1,1,2,1,2,2,6,7,1,6,3,2,5,2,1,2,3,1,3,0,20,1,6,4,2,3,2,3,3,2,3,2,2,2,2,4,4,3,4,4,3,4,4,3,3,2,50
997,2,3,2,3,3,4,4,3,3,4,4,4,4,4,2,3,2,2,4,3,3,3,3,3,2,0,30,4,4,3,4,4,4,3,3,3,3,3,4,3,3,3,4,3,3,4,3,4,3,4,4,2,39
998,4,3,4,4,3,4,4,3,3,2,2,3,3,6,2,2,5,3,4,2,2,2,2,2,2,1,0,4,5,5,5,5,5,4,4,3,4,4,4,3,3,4,4,5,4,4,3,4,4,3,3,2,60
1000,4,4,4,4,4,3,3,3,3,3,4,3,5,5,6,4,4,4,3,2,2,2,2,3,3,0,30,5,3,4,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,3,3,4,4,4,4,2,45
1008,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,3,1,1,2,0,5,5,3,2,3,3,3,1,1,1,2,2,2,1,1,1,6,6,1,6,1,6,1,6,6,2,33
1012,2,2,1,1,1,3,2,2,2,2,2,2,3,3,2,2,4,3,3,3,2,2,2,2,3,0,,3,4,5,4,4,4,3,3,3,4,2,2,3,3,3,4,4,3,4,3,4,3,4,4,2,52
1015,5,5,5,5,5,5,5,4,3,3,4,4,3,5,3,3,5,3,2,2,3,1,2,2,3,0,0,3,4,4,4,4,3,2,4,2,3,2,3,3,3,4,4,4,3,3,3,3,4,3,3,2,51
1017,2,2,2,2,2,5,3,3,2,3,3,4,2,2,1,2,4,1,2,2,1,1,1,1,2,0,10,2,2,3,2,2,2,2,3,2,3,2,3,4,4,4,3,3,4,3,4,3,4,3,3,2,36
1026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,0,6,6,4,4,4,4,2,2,1,3,3,3,3,3,5,3,4,2,2,3,5,5,4,5,2,58
1028,5,5,6,5,5,5,3,4,4,3,3,4,1,1,1,1,3,1,3,1,1,1,1,1,3,0,10,1,2,1,1,1,1,3,2,2,4,3,3,4,4,5,4,3,3,3,3,3,4,3,3,2,53
1037,5,4,4,3,4,4,3,3,3,3,3,4,4,6,4,4,5,4,4,4,4,4,4,3,3,1,0,3,4,3,5,4,5,4,3,3,4,3,3,4,4,4,5,5,4,4,4,3,4,3,3,2,47
1039,4,4,5,3,3,4,3,3,5,3,3,4,5,5,5,2,6,3,5,5,1,5,2,1,3,0,30,2,5,6,5,5,6,4,3,2,4,2,2,3,3,4,3,3,5,3,3,4,3,4,3,2,51
1051,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,4,3,3,3,3,3,2,2,3,5,0,30,5,5,3,3,3,4,2,2,2,4,4,3,3,3,4,4,4,4,4,3,4,3,4,4,2,46
1053,6,6,6,4,3,5,3,3,4,3,2,4,2,1,1,3,6,2,5,4,1,1,2,2,2,0,,1,2,3,3,6,2,2,3,2,4,4,4,4,4,5,5,5,5,5,5,3,5,4,5,2,59
1055,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,4,2,4,3,2,3,2,2,3,1,0,4,4,2,2,2,2,2,2,2,4,2,2,6,6,6,6,6,1,4,4,1,4,4,4,2,57
1056,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,2,5,4,6,6,2,3,2,2,2,0,,4,4,5,5,4,4,2,2,2,2,2,2,6,5,4,4,4,3,4,3,3,3,4,4,2,62
1057,2,2,2,2,2,5,2,2,2,2,2,5,3,2,2,2,2,3,3,3,2,2,2,2,2,0,30,4,5,4,3,3,3,3,3,3,4,3,3,3,2,3,3,3,3,5,5,4,2,4,4,2,49
1059,3,1,1,2,1,2,2,1,3,2,2,2,2,1,1,1,3,1,1,1,3,4,3,3,2,0,15,1,1,2,4,4,3,3,2,3,4,4,4,4,4,5,3,4,3,5,4,3,5,4,4,2,27
1061,6,6,6,6,6,1,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,2,1,1,1,1,3,3,3,2,1,2,4,5,4,4,5,5,5,4,4,4,3,3,2,26
1064,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,5,5,1,2,2,1,2,2,1,2,0,15,2,3,5,5,5,3,3,4,2,3,3,4,4,4,4,4,5,4,5,4,4,3,5,5,2,54
1066,1,3,3,3,3,3,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,0,30,4,3,1,2,1,1,2,2,2,5,4,5,3,3,2,5,5,3,5,2,5,2,5,5,2,25
1072,4,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,3,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,4,3,4,3,4,3,4,4,2,55
1080,3,3,4,3,3,3,2,1,2,1,1,3,1,1,1,5,4,3,3,3,1,1,1,1,1,0,30,1,1,1,2,1,1,1,1,1,3,3,1,3,1,5,4,1,5,4,4,3,4,4,4,2,44
1084,2,2,2,2,2,4,1,1,1,1,1,4,2,2,2,6,6,5,6,6,1,1,2,1,2,0,15,4,5,3,3,3,4,2,2,2,2,2,2,4,5,5,4,4,4,4,4,4,5,4,4,2,58
1086,4,4,5,5,5,4,2,2,2,3,3,4,3,5,1,5,4,5,2,2,3,3,3,2,2,0,20,1,4,2,2,2,2,4,4,4,3,3,3,4,4,4,4,4,4,4,4,3,4,3,3,2,65
1090,3,4,4,4,5,5,3,3,3,3,3,4,1,1,2,2,2,3,2,2,2,1,2,2,1,0,30,1,6,4,5,5,5,4,3,3,5,5,5,3,6,5,4,4,4,4,4,4,3,5,3,2,44
1093,3,4,4,3,3,4,3,4,3,3,3,4,3,3,1,5,5,2,4,3,2,3,3,2,3,3,0,4,4,5,4,4,4,3,2,2,2,2,2,4,4,4,4,4,3,4,4,3,4,4,4,2,60
1095,1,5,5,3,4,4,1,3,4,4,3,4,1,2,1,5,5,1,1,1,1,1,4,1,3,1,0,3,3,3,5,1,6,1,1,1,3,1,1,6,6,2,4,3,2,1,2,1,2,2,3,2,52
1108,3,3,3,3,3,3,2,2,2,3,2,3,4,4,5,3,5,5,3,3,2,3,2,3,2,1,0,3,5,2,3,5,3,3,4,3,2,2,4,3,3,2,5,3,4,3,2,4,4,3,3,2,65
1120,4,4,4,4,4,4,2,3,3,1,2,4,2,4,6,6,3,1,1,2,3,1,3,4,3,1,0,2,7,1,1,1,1,5,1,1,3,3,3,3,3,3,4,4,3,4,3,4,3,4,4,2,33
1125,2,2,2,2,2,3,2,2,2,2,2,3,3,4,2,5,5,4,5,5,3,3,3,2,3,1,0,4,5,3,4,3,4,2,3,1,3,2,3,5,5,5,5,5,4,5,5,3,3,3,3,2,54
1128,5,6,6,6,5,6,5,6,6,5,6,6,1,1,1,5,2,1,1,1,2,1,1,2,2,0,5,1,2,1,2,1,3,2,2,1,4,2,2,5,6,3,4,6,3,3,3,2,3,2,2,2,23
1131,2,3,1,4,3,1,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,1,3,0,2,7,3,5,5,5,5,3,1,3,4,1,3,6,5,6,6,3,5,3,4,6,5,4,1,2,50
1132,2,2,2,4,4,4,5,5,5,4,2,5,5,3,3,5,4,3,4,4,4,4,3,3,3,1,0,4,6,4,5,2,4,3,4,3,3,4,3,3,3,3,4,4,3,3,5,3,4,6,4,2,31
1135,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,6,1,5,1,1,1,1,1,1,0,10,6,4,6,6,7,6,1,3,3,2,2,2,5,5,4,5,5,6,6,3,6,5,3,4,2,22
1137,3,3,3,3,3,3,1,1,1,1,1,1,5,5,2,5,5,4,5,5,4,3,4,4,3,0,50,3,3,4,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4,4,3,4,3,4,4,2,34
1138,3,3,3,3,3,4,3,4,3,3,4,3,6,6,1,2,6,3,5,4,4,2,2,3,3,0,40,3,5,7,6,5,7,4,3,4,4,2,3,4,4,4,5,3,3,4,3,3,4,3,3,2,40
1142,3,4,4,4,3,4,3,3,4,3,4,4,3,4,2,5,5,3,5,4,2,2,2,2,3,0,40,2,3,4,5,5,3,4,4,4,4,4,4,5,4,4,4,5,4,4,4,4,4,4,4,2,35
1146,5,5,5,5,5,5,4,4,4,3,3,4,3,3,3,4,4,4,4,4,2,2,2,2,2,0,,4,6,4,4,4,4,3,3,3,3,3,3,4,4,5,5,5,2,5,4,3,4,3,3,2,54
1149,1,2,2,2,2,4,1,1,1,1,1,2,2,3,3,5,5,2,2,2,2,2,4,2,4,1,0,4,3,5,5,5,5,2,1,2,1,1,1,2,3,4,4,3,3,3,3,3,4,3,3,2,28
1153,5,5,5,4,5,4,4,4,4,4,5,4,1,2,1,3,4,1,4,1,1,1,1,1,3,0,0,3,5,1,1,1,1,2,2,1,4,3,3,3,3,4,4,4,5,4,3,4,4,4,4,2,68
1154,4,3,4,4,4,4,1,1,1,1,1,2,1,1,1,6,3,4,1,1,1,2,1,1,1,0,30,2,5,5,2,2,1,4,4,4,5,5,5,4,4,4,4,4,5,4,4,4,4,4,4,2,53
1164,2,2,2,2,2,4,2,2,2,2,2,4,1,3,1,1,5,3,1,1,1,4,2,1,2,0,5,3,5,1,3,3,2,3,3,2,2,2,2,4,4,4,3,4,3,4,4,3,4,4,4,2,55
1168,1,1,1,1,1,2,2,2,2,2,2,2,1,1,1,3,5,1,1,1,1,1,1,1,3,0,0,6,4,4,2,4,1,1,1,1,2,2,2,5,5,5,2,4,5,5,4,4,6,4,4,2,62
1176,1,1,1,1,4,4,1,1,1,1,1,4,1,1,2,1,2,1,1,1,1,1,1,1,4,0,,3,3,6,6,6,7,3,4,3,4,2,2,3,3,3,2,2,3,4,1,3,3,3,5,2,18
1184,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,0,10,5,5,4,5,4,4,2,3,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2,33
1186,2,2,2,2,3,4,1,1,1,1,1,1,3,3,1,3,5,4,5,2,2,2,4,2,1,0,30,1,4,1,2,4,5,1,1,1,3,3,3,3,2,6,5,3,4,3,4,3,4,3,3,2,47
1190,3,3,3,3,3,4,3,3,3,3,3,4,4,5,5,4,5,5,4,3,3,4,4,3,3,1,0,3,4,3,4,4,5,4,4,4,4,3,4,4,4,4,5,4,4,3,4,2,4,3,3,2,47
